model,dataset,condition,mode,map50,precision,recall,f1,fps,n_images
v4,SmokeTest,clean,OFF,0.659,0.616,0.727,0.667,21.5,200
v4,SmokeTest,synthetic_smoke,OFF,0.632,0.603,0.692,0.645,21.6,200
v4,SmokeTest,synthetic_smoke,SMOKE,0.616,0.623,0.668,0.645,20.3,200
v4,SmokeTest,synthetic_smoke,AUTO,0.632,0.603,0.692,0.645,20.6,200
